target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000688520	0.0190253384007365	0.303592681509228	5.499185029361	20.6074360112421	1	2.20642932146336	1.47195971508872	1.38137838063019	0.0905813344585333	0.893630387769103	0.893630387769103
ENST00000246792	0.0192162352429257	0.30366829728692	5.48172967828476	2.70483039256027	1	4.18888035780867	0.193202170897161	0.0459346857664173	0.147267485130745	0.273935122027437	0.273935122027437
ENST00000250092	0.0190978273758288	0.30366829728692	5.49253550875561	17.729674965249	1	2.9823526455001	1.26640535466064	0.473563576050841	0.792841778609799	0.75256977474255	0.792841778609799
ENST00000349880	0.0190941047789048	0.30366829728692	5.49287635228984	50.4586060657023	1	1.23113318227825	3.60418614755016	1.6814839101445	1.92270223740567	1.07379080463967	1.92270223740567
ENST00000393432	0.0191632354032317	0.30366829728692	5.48655788040656	41.5632427769025	1	3.02759735288394	2.96880305549303	1.3811809767255	1.58762207876753	0.735561028397204	1.58762207876753
ENST00000410396	0.0192162483209791	0.30366829728692	5.48172848859377	76.5698237847592	1	3.02809804458437	5.4692731274828	0.176398310786143	5.29287481669666	0.73536751551131	5.29287481669666
ENST00000442966	0.019082763513665	0.30366829728692	5.4939151897794	26.3242822458854	1	0.871461486632807	1.8803058747061	0.582010202671675	1.29829567203442	1.21431409490333	1.29829567203442
ENST00000456909	0.0192191480499981	0.30366829728692	5.48146472523534	14.1038059142567	1	2.59431332016548	1.00741470816119	0.262126450758323	0.745288257402867	0.863892691064235	0.863892691064235
ENST00000475243	0.0192333108709956	0.30366829728692	5.48017704619237	14.2216631293089	1	2.68469445328684	1.01583308066492	0.0928352028635229	0.922997877801398	0.84274149366397	0.922997877801398
ENST00000541264	0.0191624688464359	0.30366829728692	5.48662781372518	32.061397017117	1	1.02479318863524	2.29009978693693	0.974991884305415	1.31510790263151	1.1489948724908	1.31510790263151
ENST00000556459	0.0191367157131806	0.30366829728692	5.48897896519733	15.7885417059262	1	1.71040730831778	1.12775297899473	0.4647464713869	0.663006507607832	0.946854751638598	0.946854751638598
ENST00000616342	0.0192181792373421	0.30366829728692	5.48155284519789	25.9001165052868	1	0.970295851959102	1.8500083218062	0.867187540819398	0.982820780986804	1.17122723255483	1.17122723255483
ENST00000236957	0.0193324616278868	0.304685184677105	5.47118964505631	16.9741704175559	1	3.0495805063587	1.21244074411114	0.882955037243804	0.329485706867332	0.726954916491338	0.726954916491338
ENST00000308020	0.0193718677286186	0.304685184677105	5.46763094880428	17.7287846884561	1	3.23602621542049	1.26634176346115	0.120706507318799	1.14563525614235	0.644889805616956	1.14563525614235
ENST00000415597	0.0193385925992612	0.304685184677105	5.47063547548534	19.9692742498423	1	2.76915198280227	1.42637673213159	0.808834639343218	0.617542092788373	0.820659224246929	0.820659224246929
ENST00000507754	0.0193547233439069	0.304685184677105	5.46917830792929	2.4680502788332	1	4.57396268579878	0.176289305630943	0.0584842706350772	0.117805034995866	0.203766932929538	0.203766932929538
ENST00000293760	0.0194007682541852	0.304685951926066	5.46502574558586	21.6376416713724	1	3.53917440415132	1.54554583366946	0.589005624663582	0.956540209005877	0.495961392616088	0.956540209005877
ENST00000490597	0.0194089919485636	0.304685951926066	5.46428516360709	10.4407339129091	1	1.27962915669973	0.745766708064937	0.309719164323643	0.436047543741294	1.05802233536859	1.05802233536859
ENST00000703636	0.0194323207905835	0.30476109209354	5.46218605653541	28.9734291707881	1	0.919800256290522	2.06953065505629	0.701879117045477	1.36765153801081	1.19278298060304	1.36765153801081
ENST00000346166	0.0194862460339605	0.305024704584929	5.45734386723538	55.8827423348372	1	1.4265609019943	3.99162445248838	1.98661084270219	2.00501360978618	1.01438077572649	2.00501360978618
ENST00000397763	0.0194731132859691	0.305024704584929	5.45852183848254	2.88064934710241	1	6.20807049049946	0.205760667650172	0.0685541485579464	0.137206519092226	0.0954642208938414	0.137206519092226
ENST00000164133	0.0199291205820803	0.305390649937904	5.41809254685581	21.9086269256492	1	3.61024957972436	1.56490192326066	0.0575018542624414	1.50740006899822	0.462972452101731	1.50740006899822
ENST00000216117	0.0197453091679176	0.305390649937904	5.43427291824162	32.8059926187551	1	1.95271956671924	2.34328518705393	0.665569650919936	1.677715536134	0.909389198342988	1.677715536134
ENST00000245812	0.0198695132809468	0.305390649937904	5.42332263367584	14.4167144091368	1	2.35873038601872	1.02976531493834	0.308384732559726	0.721380582378615	0.89198405269104	0.89198405269104
ENST00000248244	0.0198273230646623	0.305390649937904	5.42703431897788	11.6121686928928	1	2.47577508006896	0.829440620920916	0.0914263102536519	0.738014310667265	0.885677206706398	0.885677206706398
ENST00000251303	0.020271428515591	0.305390649937904	5.3883673857803	18.8997705035109	1	1.65084763469723	1.34998360739363	0.507186418359639	0.842797189033996	0.95963690064669	0.95963690064669
ENST00000263119	0.0197762351166344	0.305390649937904	5.43153972937584	64.2404162878597	1	1.80029235367543	4.58860116341855	2.62113289919235	1.96746826422619	0.929329582837759	1.96746826422619
ENST00000263980	0.0199883766718356	0.305390649937904	5.41290928506992	14.1670059265192	1	2.62959491799259	1.01192899475137	0.412127332432015	0.599801662319357	0.855909913668706	0.855909913668706
ENST00000280886	0.0197875813658546	0.305390649937904	5.43053807287088	18.2417950515792	1	3.3580842339178	1.30298536082709	0.0757522118229939	1.22723314900409	0.584884814759829	1.22723314900409
ENST00000305626	0.020131828026498	0.305390649937904	5.40042678866723	29.432927973926	1	0.937166994091855	2.10235199813757	0.774721944153604	1.32763005398397	1.18526331666077	1.32763005398397
ENST00000308330	0.0199680892861792	0.305390649937904	5.4146820768288	13.4048922656787	1	2.71589040518812	0.957492304691332	0.065289840070864	0.892202464620468	0.834868172822025	0.892202464620468
ENST00000316793	0.0202470207660134	0.305390649937904	5.39046964351632	3.5669835482561	1	5.38661071842735	0.25478453916115	0.0080598346522133	0.246724704508937	0.12433331575013	0.246724704508937
ENST00000322813	0.0201583751880836	0.305390649937904	5.39812686270677	52.407353286632	1	2.73180708043194	3.74338237761657	1.84218789876374	1.90119447885283	0.830726204937779	1.90119447885283
ENST00000323786	0.0202339595782177	0.305390649937904	5.39159569034239	22.7635080995505	1	3.57700327753828	1.62596486425361	1.22936795224327	0.396596912010342	0.478207269514477	0.478207269514477
ENST00000324816	0.0201119155361086	0.305390649937904	5.40215397646372	28.9141496047064	1	1.208986831301	2.06529640033617	1.45463742316755	0.610658977168618	1.08122209830874	1.08122209830874
ENST00000330181	0.020271428515591	0.305390649937904	5.3883673857803	18.8997705035109	1	1.65084763469723	1.34998360739363	0.507186418359639	0.842797189033996	0.95963690064669	0.95963690064669
ENST00000339514	0.0198661305835841	0.305390649937904	5.42361992591739	35.5313491558008	1	4.72355725680453	2.53795351112863	0.173774434380788	2.36417907674784	0.183375993918019	2.36417907674784
ENST00000355091	0.0201391381520504	0.305390649937904	5.39979315965899	23.0283136893431	1	3.79899744301535	1.64487954923879	1.17191437149417	0.472965177744625	0.384745055446922	0.472965177744625
ENST00000367162	0.0197629314595902	0.305390649937904	5.43271494457696	44.962930773951	1	2.69777067680197	3.21163791242507	1.42800980557494	1.78362810685013	0.839479864893532	1.78362810685013
ENST00000392445	0.0200341215804375	0.305390649937904	5.40891873323398	52.410016637908	1	1.26691399008281	3.74357261699343	1.0680589350785	2.67551368191493	1.062090617084	2.67551368191493
ENST00000396777	0.0200545489159048	0.305390649937904	5.40713979944153	21.7085019483001	1	3.70152999696748	1.55060728202144	0.344893179713999	1.20571410230744	0.423234939177574	1.20571410230744
ENST00000402554	0.0201040470138201	0.305390649937904	5.40283697111505	45.524878790381	1	2.67355822468066	3.25177705645579	0.455779238239237	2.79599781821655	0.845476580737973	2.79599781821655
ENST00000426324	0.019750134770429	0.305390649937904	5.43384614742926	35.4411403395896	1	2.1010285143323	2.5315100242564	0.490701860319692	2.0408081639367	0.900816671990074	2.0408081639367
ENST00000476744	0.0197125603880142	0.305390649937904	5.43717203548441	33.550612067019	1	1.64618170550859	2.39647229050136	0.364867032183184	2.03160525831817	0.96066377319059	2.03160525831817
ENST00000510213	0.0202580522623146	0.305390649937904	5.38951916802439	15.7489214948003	1	3.03872531324775	1.12492296391431	0.205748505977901	0.919174457936409	0.731232695170824	0.919174457936409
ENST00000521724	0.0197572690798358	0.305390649937904	5.43321539467906	32.5797635512902	1	4.63887278592991	2.3271259679493	0.899124282712379	1.42800168523692	0.194516217133548	1.42800168523692
ENST00000527521	0.0198518311317568	0.305390649937904	5.42487722823843	3.1139202199798	1	5.38522682207831	0.2224228728557	0.0188472708467839	0.203575602008916	0.124415543629064	0.203575602008916
ENST00000530109	0.0197729038157767	0.305390649937904	5.43183393228336	26.2329872672968	1	2.85338836906405	1.87378480480692	1.2638986484183	0.609886156388621	0.7960213190208	0.7960213190208
ENST00000532082	0.0201081195749813	0.305390649937904	5.4024834347175	33.7766929705309	1	2.37563204185267	2.41262092646649	1.46276353504021	0.949857391426287	0.891700523357603	0.949857391426287
ENST00000557157	0.0200924288225156	0.305390649937904	5.40384594597872	36.8983068465765	1	2.25034356198541	2.63559334618404	1.00889981002141	1.62669353616263	0.892577731167563	1.62669353616263
ENST00000569529	0.0195722569365243	0.305390649937904	5.4496491566976	22.8702013182144	1	1.22765336601058	1.63358580844388	0.40377295879898	1.22981284964491	1.07494878151165	1.22981284964491
ENST00000570646	0.0199887458330387	0.305390649937904	5.41287704354824	41.8780493008684	1	2.61641982614749	2.99128923577631	0.32118275169898	2.67010648407734	0.858929516784527	2.67010648407734
ENST00000570778	0.0200914609475964	0.305390649937904	5.40393002772174	14.8136686640217	1	2.81265702222259	1.05811919028726	0.238099209569785	0.820019980717477	0.808281579603528	0.820019980717477
ENST00000581486	0.0195844418578684	0.305390649937904	5.44856189648318	6.68559578960413	1	4.48328921492758	0.477542556400296	0.0413730484921003	0.436169507908194	0.217810523315965	0.436169507908194
ENST00000608083	0.0197958240256972	0.305390649937904	5.42981077621181	18.3279362598709	1	3.00462394763894	1.30913830427649	0.302409129226557	1.00672917504994	0.744315180769827	1.00672917504994
ENST00000618555	0.0198437916385862	0.305390649937904	5.42558452493586	18.4371271331948	1	3.17878718154531	1.31693765237106	0.180561994450935	1.13637565792012	0.671760889310333	1.13637565792012
ENST00000621040	0.019699092587136	0.305390649937904	5.43836573081196	30.7656693667709	1	1.97893717927181	2.1975478119122	0.614257489883357	1.58329032202885	0.907597167369886	1.58329032202885
ENST00000674826	0.0199231697302565	0.305390649937904	5.41861396145438	43.3326960083103	1	1.95930390951933	3.09519257202216	1.58199741049318	1.51319516152899	0.908909315116103	1.51319516152899
ENST00000676669	0.0201078772309645	0.305390649937904	5.40250447037237	33.019079763799	1	1.07069423177419	2.35850569741421	1.1405919573115	1.21791374010271	1.1310688574591	1.21791374010271
ENST00000680234	0.0201888800632465	0.305390649937904	5.39548792320217	30.1356547767392	1	1.06684178885599	2.15254676976709	1.1448932766097	1.00765349315739	1.13254595747876	1.13254595747876
ENST00000691934	0.0198321139281471	0.305390649937904	5.42661243183004	18.4415975380642	1	1.38381713525377	1.31725696700459	0.3729953021531	0.944261664851488	1.02641838289734	1.02641838289734
ENST00000696054	0.0202296453604221	0.305390649937904	5.39196779806274	34.606062390968	1	1.09947343863131	2.47186159935486	0.905983614840119	1.56587798451474	1.12019033657193	1.56587798451474
ENST00000383870	0.0202982593021457	0.305476251520406	5.38605944892011	39.7951915266364	1	1.85509403928021	2.84251368047403	0.152721503052574	2.68979217742145	0.920158350992079	2.68979217742145
ENST00000560891	0.0203142822409226	0.305476251520406	5.38468268847412	45.747764403639	1	1.52248454707746	3.26769745740279	1.59229799658997	1.67539946081282	0.989312782564238	1.67539946081282
ENST00000307128	0.0204486093908715	0.306766148218599	5.37318470819438	23.0028584796425	1	2.07466999481295	1.64306131997446	0.174509108428442	1.46855221154602	0.902374025065103	1.46855221154602
ENST00000375394	0.0204560536899236	0.306766148218599	5.37254978660226	41.9003691931082	1	2.84320939543305	2.99288351379344	2.59312484126728	0.399758672526167	0.799148036288725	0.799148036288725
ENST00000687677	0.0204444021468979	0.306766148218599	5.37354364828998	25.9300419479261	1	2.02124315608353	1.85214585342329	0.900583766481578	0.951562086941715	0.905190733177806	0.951562086941715
ENST00000576479	0.020519590856911	0.307438464288231	5.36714043122212	23.6012800537939	1	1.87020144506452	1.68580571812814	0.325640117489248	1.36016560063889	0.917928430275193	1.36016560063889
ENST00000471855	0.0205577813059094	0.307450130613219	5.36389734783559	18.1479532031988	1	3.21033518227353	1.29628237165706	0.608613055948858	0.687669315708201	0.657098138372384	0.687669315708201
ENST00000643376	0.0205498803136488	0.307450130613219	5.36456777818742	50.2895597674953	1	1.33310252851698	3.59211141196395	1.73342803433941	1.85868337762454	1.04141451110394	1.85868337762454
ENST00000472897	0.0205984502441692	0.307498754053737	5.36045064034025	16.9592669348049	1	2.77524877377172	1.21137620962892	0.563076723481739	0.648299486147182	0.818967712947881	0.818967712947881
ENST00000507166	0.0205920489810869	0.307498754053737	5.36099268261121	19.9866311934502	1	3.50453379580805	1.42761651381787	0.492712519617381	0.934903994200491	0.512557183343278	0.934903994200491
ENST00000394456	0.020676735356213	0.30838731607506	5.35383572473632	26.7188477766647	1	4.20455624612151	1.90848912690462	0.0568265879295452	1.85166253897508	0.270487250814373	1.85166253897508
ENST00000324048	0.0207381829236102	0.309023367663152	5.34866167132336	29.9217875181826	1	1.00994469512939	2.13727053701304	0.996967523866492	1.14030301314655	1.15494864632338	1.15494864632338
ENST00000289921	0.020797664080935	0.30920556192721	5.34366828312982	30.4781324632845	1	2.74991632674365	2.17700946166318	1.49743090551127	0.679578556151909	0.825906818829845	0.825906818829845
ENST00000351217	0.0208068478639264	0.30920556192721	5.34289863022943	32.8055734495365	1	2.16254082732739	2.34325524639546	0.890701199442041	1.45255404695342	0.896099746281693	1.45255404695342
ENST00000614558	0.0207988713330553	0.30920556192721	5.34356708850667	26.2277793815875	1	1.75363798234864	1.87341281297054	0.630229167241305	1.24318364572923	0.938099694700293	1.24318364572923
ENST00000368305	0.0208755562287552	0.30994637956262	5.33715161037393	15.219453645173	1	2.92327960288303	1.08710383179807	0.276752194535572	0.810351637262501	0.773376475016618	0.810351637262501
ENST00000398213	0.0209271960739277	0.310432666670646	5.332845134048	24.6452824324941	1	1.73341758887761	1.76037731660672	0.778306155492309	0.982071161114411	0.942128534717792	0.982071161114411
ENST00000334082	0.0209512222238104	0.310508826393641	5.33084523383972	13.1692868484823	1	2.49216087722687	0.940663346320161	0.111308567578441	0.82935477874172	0.883672621235286	0.883672621235286
ENST00000267103	0.0209829443107744	0.310698804226925	5.32820836817831	14.3588570995648	1	2.08160610055349	1.02563264996891	0.881217927527279	0.144414722441635	0.90198312651217	0.90198312651217
